run,hr,min,sec,AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,tM1,tM2,vM1,vM2,pInf,nu,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CY,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw,B1_zeroed,B2_zeroed,B3_zeroed,B4_zeroed,B5_zeroed,B6_zeroed,B1_zero,B2_zero,B3_zero,B4_zero,B5_zero,B6_zero,config,source_file,dR,dE,V_round,AoA_round,AoS_round,J,J_round
19.0,14.0,47.0,45.0,-0.0,8.0,408.69,101047.0,294.03,856.4,-2322.0,-130.1,1041.6,381.0,1010.4,472.001,1.19722073276077,957.6804841882662,39.99799317643506,434671.539450317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101047.0,1.5181243167403906e-05,inf,inf,7.96908467085635,-25.08351550932847,65.41355902437728,-7.64604488008163,-3.583113855162952,-6.717296355747996,0.038316742899132034,-0.12060589822721123,0.3145197506083121,-0.026323774456146535,-0.10442642541245739,-0.023126282541767858,0.3145197506083121,0.038316742899132034,0.12060589822721123,0.3145197506083121,0.05472894384154581,0.11409950998834108,-0.060316904867113136,-0.1152261131345277,-0.1152261131345277,-0.023126282541767858,866.1,-2364.6,-120.69999999999999,1036.8999999999999,370.0,1024.8,-9.7,42.6,-9.4,4.7,11.0,-14.4,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,8,inf,inf
19.0,18.0,35.0,47.0,0.0,8.0,631.69,100882.0,295.51,1376.0,-3289.9,-123.0,1558.5,595.5,1386.2,583.093,1.1892795482496608,1486.4721011284482,49.997858587400685,537650.0727246344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100882.0,1.534200199757296e-05,inf,inf,12.75930165507513,-35.87148260996449,102.88892767339456,-10.766943036811051,-5.822092563809889,-9.189650121642412,0.039524913093038176,-0.11112028471505937,0.3187224531923542,-0.023881830322830793,-0.10931827861980128,-0.020383284668723082,0.3187224531923542,0.039524913093038176,0.11112028471505937,0.3187224531923542,0.0546052139591815,0.10453806502246006,-0.055201412409161196,-0.12045849269724704,-0.12045849269724704,-0.020383284668723082,1386.8,-3331.5,-113.0,1552.5,586.3,1400.7,-10.8,41.6,-10.0,6.0,9.2,-14.5,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,8,inf,inf
40.0,19.0,14.0,52.0,4.995,8.0,102.53,100868.0,293.72999999999996,438.6,12.2,222.6,305.3,287.9,-83.5,244.912,1.1963205233115957,239.19143759296685,19.996962662337733,217321.7024621642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100868.0,1.5180681797743834e-05,inf,inf,4.146249238392909,-1.3456355648588554,39.4123786337068,-0.2922689743796674,-0.7603766151227331,0.45277041670274126,0.07981978558537135,-0.025904941089531678,0.7587309471948911,-0.004028738159315515,-0.08872654368955708,0.0062411463928085656,0.762799328319273,0.01345485480476559,0.025904941089531678,0.7587309471948912,0.08264825590060985,0.014544068905711024,-0.011830503470274121,-0.11122398718661763,-0.11122398718661763,0.005187376556066877,451.0,-30.2,230.7,299.90000000000003,277.79999999999995,-70.2,-12.4,42.4,-8.1,5.4,10.1,-13.3,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,8,inf,inf
61.0,19.0,22.0,45.0,4.995,7.995,230.14,100879.0,293.89,661.4,-1218.3,307.1,938.9,468.6,506.3,360.676,1.1957996126521522,537.6092182418962,29.986042144794602,325601.36591995455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100879.0,1.519369027117343e-05,inf,inf,6.1944844147921545,-13.703670065949286,87.97351090788248,-4.397982297532458,-0.5756836170570514,-3.4069308761460135,0.053056578377739846,-0.11737374674484853,0.7535047574747399,-0.026972346218408112,-0.02988736343258985,-0.020894335837857377,0.755262745548857,-0.012751675663312444,0.11737374674484853,0.7535047574747399,0.06886600471795544,0.10885343507792315,-0.05800717131019466,-0.04484151753669867,-0.04484151753669867,-0.025865600683233705,673.8,-1260.7,315.20000000000005,933.5,458.5,519.6,-12.4,42.4,-8.1,5.4,10.1,-13.3,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,8,inf,inf
19.0,19.0,5.0,48.0,4.995,8.0,407.28,100881.0,294.46999999999997,1170.0,-2064.6,585.0,1641.1,807.7,838.7,474.684,1.19346797836662,954.3516455870611,39.99114379444686,432734.4656900879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100881.0,1.5246588503828063e-05,inf,inf,10.869835345266646,-23.104962409307156,156.50894561838436,-7.408283049954183,-1.1072852430952818,-5.590526234191041,0.052446356162158494,-0.11148016958320182,0.755147032474605,-0.02559417269860299,-0.03238333156499567,-0.01931417751577959,0.75684565236013,-0.013502571364722875,0.11148016958320182,0.7551470324746051,0.06745099272568142,0.10309613021499639,-0.05511700040821945,-0.04716549272631452,-0.04716549272631452,-0.02403979959286835,1182.4,-2107.0,593.1,1635.6999999999998,797.6,852.0,-12.4,42.4,-8.1,5.4,10.1,-13.3,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,8,inf,inf
82.0,19.0,33.0,13.0,4.995,7.995,631.78,100861.0,295.39,1850.7,-2928.9,989.9,2498.6,1253.5,1144.8,585.693,1.1895150185072065,1486.686443885532,49.996513932600436,537910.7048842647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100861.0,1.5334155974554106e-05,inf,inf,17.12694673170276,-33.11714293270985,245.0015645890187,-10.597378709065607,-1.9299532472160514,-7.607414943031312,0.05304706335466883,-0.10257328447371336,0.7588400736185708,-0.023502335888180643,-0.03623246223003591,-0.01687134395592917,0.7605769713012348,-0.013225694168279824,0.10257328447371336,0.7588400736185708,0.06679803497121536,0.09419815360326264,-0.050744904233520106,-0.051183934496648625,-0.051183934496648625,-0.021225569979335383,1863.1000000000001,-2971.3,998.0,2493.2,1243.4,1158.1,-12.4,42.4,-8.1,5.4,10.1,-13.3,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,50,5.0,8,inf,inf
19.0,19.0,59.0,56.0,10.0,8.0,406.85,100850.0,294.81,1965.9,-1956.2,995.8,2053.8,1572.1,722.8,476.508,1.191725248352558,953.3365044698418,39.99908337276331,431803.23802507645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100850.0,1.5282502810122006e-05,inf,inf,18.17811468781237,-22.778109223748736,225.95453459536702,-7.031145224890735,1.0993428287714515,-4.850111740352121,0.08780179551953593,-0.1100201491041382,1.0913790667497354,-0.024317101117584332,0.032185285497945824,-0.016774032373020466,1.0900451881982194,-0.10304809712889514,0.1100201491041382,1.0913790667497352,0.10225915980008478,0.09672979242369915,-0.05157329108850009,0.007438088807865485,0.007438088807865485,-0.025474805144032497,1977.5,-1998.4,1004.3,2049.1000000000004,1562.6,737.8,-11.6,42.2,-8.5,4.7,9.5,-15.0,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,8,inf,inf
41.0,15.0,5.0,3.0,-0.0,9.0,102.93,101034.0,293.09,365.2,-49.6,43.3,157.1,181.2,-59.9,244.28,1.2009059462156526,240.12448860003806,19.99763911611648,218530.40617184382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101034.0,1.5097227299919168e-05,inf,inf,3.4476528082403175,-2.063555410858455,16.78307288842442,-0.5524876717037538,-1.4216347656787032,0.28781068463489773,0.06611315038674351,-0.03957131323762739,0.3218368796219977,-0.0075860918060339354,-0.16524260149335307,0.003951867866417371,0.3218368796219977,0.06611315038674351,0.03957131323762739,0.3218368796219977,0.07148950501426714,0.02874174939396805,-0.018739383901962142,-0.18387678917414563,-0.18387678917414563,0.003951867866417371,374.8,-94.7,52.599999999999994,152.6,169.89999999999998,-45.0,-9.6,45.1,-9.3,4.5,11.3,-14.9,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,9,inf,inf
41.0,18.0,45.0,38.0,0.0,8.995,229.74,100877.0,294.39,452.1,-1508.5,-137.0,649.2,210.1,651.8,359.608,1.193744966660089,536.6714579918627,29.985650203756148,324610.8973811335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100877.0,1.5239850797617187e-05,inf,inf,4.261740348344713,-16.539546700146396,36.722348411658864,-4.922675047161133,-1.882133082055729,-4.3712208013650224,0.036566152715819575,-0.14191094272622362,0.3150813729479795,-0.030242982993252968,-0.0978841267666211,-0.0268550645916947,0.3150813729479795,0.036566152715819575,0.14191094272622362,0.3150813729479795,0.05830399246914933,0.13444866548999115,-0.07024100343623108,-0.1081904054492314,-0.1081904054492314,-0.0268550645916947,463.1,-1552.5,-126.8,644.0,200.29999999999998,667.0999999999999,-11.0,44.0,-10.2,5.2,9.8,-15.3,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,9,inf,inf
62.0,15.0,25.0,3.0,-0.0,9.0,230.79,101024.0,293.38,448.3,-1516.8,-137.0,652.3,206.5,652.9,359.646,1.1996001317061769,539.1331102304106,29.980905645057707,327019.14323331695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101024.0,1.5125227345712451e-05,inf,inf,4.213952274720527,-16.6808394301571,36.77520079564411,-4.994986633271673,-1.89786683142097,-4.376066699019496,0.035991039437061334,-0.14246975538276319,0.3140941367755897,-0.03054712074838947,-0.09825172241984569,-0.02676208119708178,0.3140941367755897,0.035991039437061334,0.14246975538276319,0.3140941367755897,0.057835109985600375,0.13508547727841802,-0.07070264419734214,-0.10839590371772381,-0.10839590371772381,-0.02676208119708178,457.90000000000003,-1561.8999999999999,-127.7,647.8,195.2,667.8,-9.6,45.1,-9.3,4.5,11.3,-14.9,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,9,inf,inf
20.0,14.0,48.0,22.0,-0.0,8.995,408.71,101045.0,294.04999999999995,826.9,-2504.8,-191.2,1118.8,359.9,1043.9,472.327,1.1971156083195775,957.7277030805225,40.00073543651247,434640.3184743631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101045.0,1.5183374562621405e-05,inf,inf,7.6976011635604475,-27.619387422691176,65.88966057986784,-8.070258472050245,-3.5737482363367263,-6.944300128082198,0.037009578279082314,-0.13279226334553174,0.31679330991537846,-0.02778288556114727,-0.10414833832826512,-0.023906631544572277,0.31679330991537846,0.037009578279082314,0.13279226334553174,0.31679330991537846,0.057316275012123,0.12537279891411557,-0.06521077915361521,-0.11457959782210532,-0.11457959782210532,-0.023906631544572277,836.5,-2549.9,-181.89999999999998,1114.3,348.59999999999997,1058.8000000000002,-9.6,45.1,-9.3,4.5,11.3,-14.9,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,9,inf,inf
20.0,18.0,36.0,5.0,0.0,8.995,631.38,100881.0,295.53999999999996,1400.1,-3384.5,-184.3,1637.1,594.2,1332.8,583.435,1.189147037929277,1485.733815147617,49.98822576739637,537444.4736931201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100881.0,1.5344914078159594e-05,inf,inf,12.983777286678905,-38.06559141481138,103.97389873392281,-10.801829444927558,-6.080994576459505,-8.853367515888623,0.04024026485195492,-0.11797564348626623,0.32224345276131855,-0.02397111654085567,-0.11423627920460577,-0.019647144549393997,0.32224345276131855,0.04024026485195492,0.11797564348626623,0.32224345276131855,0.05819067764631365,0.11023328175472634,-0.057222901845676924,-0.1255781172986876,-0.1255781172986876,-0.019647144549393997,1411.1,-3428.5,-174.10000000000002,1631.8999999999999,584.4000000000001,1348.1,-11.0,44.0,-10.2,5.2,9.8,-15.3,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,9,inf,inf
41.0,19.0,15.0,10.0,4.995,8.995,102.55,100869.0,293.71999999999997,442.5,-22.1,209.2,320.0,287.9,-79.6,244.916,1.196373113938287,239.23808979163573,19.998473118871203,217353.393352072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100869.0,1.5179614895849441e-05,inf,inf,4.179547386291296,-1.8579144658087339,39.52073826891866,-0.3926853411436891,-0.8067010354313764,0.41666685658502006,0.08044512085559793,-0.03575988975063879,0.7606686256921974,-0.005411857079854132,-0.09411367436962174,0.005742362246532376,0.7647840952916861,0.013909103882178378,0.03575988975063879,0.7606686256921974,0.08504680280235531,0.022742658541755507,-0.015932039043740586,-0.11678737046878426,-0.11678737046878426,0.00433337082883877,454.6,-66.5,218.2,314.5,276.9,-64.8,-12.1,44.4,-9.0,5.5,11.0,-14.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,9,inf,inf
62.0,19.0,23.0,7.0,4.995,9.0,230.5,100880.0,293.89,638.6,-1360.0,269.6,991.4,452.9,547.5,360.772,1.1958114664533661,538.4532151275749,30.00942183491764,325858.46282832074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100880.0,1.5193539659652105e-05,inf,inf,5.982473371021342,-15.469176706797274,88.5402370173684,-4.814386188555533,-0.5671979288394953,-3.688295843317976,0.05116035870010853,-0.13228786490695252,0.7571701542614413,-0.029479825303284638,-0.029400661569569133,-0.022584461002798643,0.7587491206713534,-0.014959835796780042,0.13228786490695252,0.7571701542614413,0.07122487116679567,0.1226559384263039,-0.06454559506446265,-0.043820360528970786,-0.043820360528970786,-0.028118600022627158,650.7,-1404.4,278.6,985.9,441.9,562.3,-12.1,44.4,-9.0,5.5,11.0,-14.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,9,inf,inf
20.0,19.0,6.0,7.0,4.995,8.995,407.41,100882.0,294.46999999999997,1136.8,-2279.7,524.3,1727.9,780.2,889.1,474.862,1.1934798088201084,954.6585520842918,39.99737534138176,432806.18596988235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100882.0,1.524643737093514e-05,inf,inf,10.562494856211115,-25.927531351194148,157.4701310066507,-8.005431876184158,-1.1511632334620305,-5.934510096129574,0.05094707136508631,-0.1250586919143489,0.7595404411058937,-0.02764831407750597,-0.03365575085797372,-0.020495983423711308,0.761091835203599,-0.015378691180737591,0.1250586919143489,0.7595404411058938,0.06987323411274914,0.11555523206948348,-0.06087305481190109,-0.04801533414889654,-0.04801533414889654,-0.025718290152464445,1148.8999999999999,-2324.1,533.3,1722.4,769.2,903.9,-12.1,44.4,-9.0,5.5,11.0,-14.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,9,inf,inf
83.0,19.0,33.0,28.0,4.995,9.005,632.01,100863.0,295.42999999999995,1863.0,-3127.7,913.7,2609.8,1236.8,1140.2,585.806,1.189377547114786,1487.2342121149795,50.00861348192671,537922.4655553052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100863.0,1.5337531626977553e-05,inf,inf,17.238471330932143,-36.356882285704735,246.7771495710568,-10.988134217404244,-2.2741448958839037,-7.595555033028431,0.05337282183999835,-0.11256621098477547,0.7640580527929229,-0.024359958485455694,-0.042678505776536355,-0.016838837387470145,0.7658034975594744,-0.013355496042955217,0.11256621098477547,0.764058052792923,0.07033392226158106,0.10282484790134662,-0.054407939786367085,-0.05772179403919119,-0.05772179403919119,-0.021512123000421615,1875.1,-3172.1,922.7,2604.3,1225.8,1155.0,-12.1,44.4,-9.0,5.5,11.0,-14.8,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,50,5.0,9,inf,inf
20.0,20.0,0.0,39.0,10.0,9.0,406.89,100850.0,294.83,1866.0,-2184.3,935.1,2159.3,1516.5,778.3,476.755,1.1916444068338286,953.430935479797,40.00242116103072,431787.3497008613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100850.0,1.5284340475009665e-05,inf,inf,17.258025599845386,-25.76077701569148,227.32918581051928,-7.483550210141013,1.3255586605765401,-5.221023301690729,0.08334943319580276,-0.12441435728085748,1.0979099941965471,-0.02587917296830451,0.0388043268063258,-0.01805503555156299,1.0957037515783705,-0.1085669017141408,0.12441435728085748,1.097909994196547,0.10178595678726278,0.10984388609554886,-0.05688460228116865,0.015312041653178798,0.015312041653178798,-0.02765864651552332,1877.4,-2228.7000000000003,944.0,2154.6000000000004,1505.3,793.8,-11.4,44.4,-8.9,4.7,11.2,-15.5,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,9,inf,inf
42.0,15.0,5.0,41.0,-0.0,10.005,103.05,101031.0,293.07,368.0,-97.3,26.7,176.5,181.4,-49.6,244.502,1.2009522388351908,240.4044067896757,20.00890590769731,218673.50019590213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101031.0,1.509584838643861e-05,inf,inf,3.4745396172976104,-2.7317714276875353,17.004906740550634,-0.6778565255939559,-1.4533827844544702,0.2091487378552117,0.06655115923253671,-0.05232421422563249,0.32571113899257265,-0.009296667800381169,-0.16873610829800947,0.0028684334564828243,0.32571113899257265,0.06655115923253671,0.05232421422563249,0.32571113899257265,0.0746295900333607,0.039966291809183985,-0.0240444028943351,-0.18749375007213465,-0.18749375007213465,0.0028684334564828243,377.7,-145.8,36.6,172.3,169.6,-33.1,-9.7,48.5,-9.9,4.2,11.8,-16.5,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,10,inf,inf
42.0,18.0,45.0,58.0,0.0,10.0,229.94,100875.0,294.39,426.7,-1630.1,-175.5,698.1,193.0,680.8,360.001,1.1937212993232993,537.1403362659074,29.99904363563184,324749.4498814523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100875.0,1.5240152950792854e-05,inf,inf,4.026731115012094,-18.143825553665472,36.924175694749714,-5.219931124608688,-1.8635525643061217,-4.57493188165459,0.03451959128216544,-0.1555399217177579,0.3165365198241698,-0.03204121392184656,-0.09683320838340764,-0.028082050816132097,0.3165365198241698,0.03451959128216544,0.1555399217177579,0.3165365198241698,0.061004385086234805,0.1471826566906046,-0.07588060254861571,-0.10656265765111489,-0.10656265765111489,-0.028082050816132097,437.5,-1676.8999999999999,-164.6,692.1,182.6,697.9,-10.8,46.8,-10.9,6.0,10.4,-17.1,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,10,inf,inf
63.0,15.0,26.0,13.0,-0.0,10.0,231.03,101021.0,293.39,422.7,-1638.7,-176.5,701.7,189.7,682.4,360.007,1.199523622137912,539.6957879257448,29.997503292882257,327170.6899490051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101021.0,1.5126590839983403e-05,inf,inf,3.9798599623193907,-18.29576263562098,37.0176995588305,-5.259830344871121,-1.8750463196895408,-4.581755357797342,0.0339562360137106,-0.15609977235076322,0.3158356713063173,-0.03213325076431787,-0.09696911080194143,-0.02799076856089478,0.3158356713063173,0.0339562360137106,0.15609977235076322,0.3158356713063173,0.06054680549234727,0.14783182755026328,-0.07613043495380949,-0.10653977671502192,-0.10653977671502192,-0.02799076856089478,432.4,-1687.2,-166.6,697.5,177.89999999999998,698.9,-9.7,48.5,-9.9,4.2,11.8,-16.5,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,10,inf,inf
21.0,14.0,49.0,4.0,-0.0,10.0,408.54,101047.0,294.08,851.1,-2512.6,-226.9,1159.8,363.6,975.9,472.712,1.1970171791813424,957.3263436763378,39.99399713636913,434497.1066911459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101047.0,1.5185820507203994e-05,inf,inf,7.921704135940438,-28.61539017756729,66.35355010311432,-7.882404417921071,-3.7664298461132573,-6.515072690476817,0.03810301916912287,-0.13763866230764452,0.319157412108799,-0.02714755106950923,-0.10980960106849778,-0.022438365149619163,0.319157412108799,0.03810301916912287,0.13763866230764452,0.319157412108799,0.06142485157716147,0.12893110191247117,-0.06594141659506049,-0.12054905012286683,-0.12054905012286683,-0.022438365149619163,860.8000000000001,-2561.1,-217.0,1155.6,351.8,992.4,-9.7,48.5,-9.9,4.2,11.8,-16.5,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,10,inf,inf
21.0,18.0,36.0,23.0,0.0,10.0,631.35,100882.0,295.56,1407.8,-3413.1,-236.4,1702.4,587.5,1237.9,583.774,1.189078357366549,1485.6623685892118,49.98846741783322,537387.9578186045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100882.0,1.5346602055395228e-05,inf,inf,13.053631405550155,-39.712447357997036,104.60548771063858,-10.65934257698197,-6.246908561014055,-8.252292271767278,0.040458707401163016,-0.12308561793449653,0.32421651020736103,-0.02365605126677323,-0.11735874785509638,-0.018314135945952107,0.32421651020736103,0.040458707401163016,0.12308561793449653,0.32421651020736103,0.0612176419768511,0.11419009001521915,-0.05834809803781363,-0.1287621546300776,-0.1287621546300776,-0.018314135945952107,1418.6,-3459.9,-225.5,1696.4,577.1,1255.0,-10.8,46.8,-10.9,6.0,10.4,-17.1,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,10,inf,inf
42.0,19.0,15.0,26.0,4.995,10.0,102.56,100870.0,293.71,445.3,-61.7,194.2,336.1,286.9,-73.7,245.103,1.1964257081461047,239.26141590485247,19.99900845023839,217374.48920646575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100870.0,1.5178548035738268e-05,inf,inf,4.208274910039075,-2.445656543496022,39.58137696339312,-0.5190739184717046,-0.8572548274630916,0.36806302419330306,0.08099015226248317,-0.04706776531327939,0.7617614855380697,-0.007153004443656612,-0.10000177578927077,0.00507202607164687,0.7659202600187359,0.014356911419206517,0.04706776531327939,0.7617614855380697,0.08793296153923838,0.032288907848129204,-0.02078326310238436,-0.12282909060828576,-0.12282909060828576,0.0032431900933309523,457.7,-109.0,203.79999999999998,330.5,275.29999999999995,-57.5,-12.4,47.3,-9.6,5.6,11.6,-16.2,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,10,inf,inf
63.0,19.0,23.0,40.0,4.995,10.0,230.62,100881.0,293.9,612.4,-1491.1,230.9,1040.7,434.9,581.2,360.897,1.195782632152496,538.7345500882009,30.017622487738468,325931.0769664012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100881.0,1.5194305695617373e-05,inf,inf,5.744732198449017,-17.173596587722876,88.76914158959976,-5.194094359753116,-0.5574821970101951,-3.9201604819421187,0.04910161091084655,-0.14678686985929032,0.7587312516324352,-0.031788275046153225,-0.028881956892631865,-0.02399169729965395,0.7601250367469312,-0.01714668796701964,0.14678686985929032,0.7587312516324352,0.07384491956688914,0.13603044222264393,-0.0707938195709052,-0.042721391676629514,-0.042721391676629514,-0.03006451751836971,624.8,-1538.3999999999999,240.5,1035.1000000000001,423.29999999999995,597.4000000000001,-12.4,47.3,-9.6,5.6,11.6,-16.2,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,10,inf,inf
